,word,annotation_done
3237,মেঝে,0
3238,মেট্রিকটন,0
3239,মেথর,0
3240,মেদ,0
3241,মেধাবী,0
3242,মেনি মাছ,0
3243,মেনে চলা,0
3244,মেনে নেয়া,0
3245,মেম্বার,0
3246,মেরা পিঠা,0
3247,মেরামত,0
3248,মেরুদন্ড,0
3249,মেলা,0
3250,মেলামেশা,0
3251,মেহমান,0
3252,মেহেদী,0
3253,মেহেরপুর,0
3254,মোগলাই পরোটা,0
3255,মোজা,0
3256,মোট,0
3257,মোটর সাইকেল,0
3258,মোটা,0
3259,মোটামুটি,0
3260,মোবাইলফোন,0
3261,মোমবাতি,0
3262,মোয়া,0
3263,মোয়াজ্জিন,0
3264,মোরগ,0
3265,মোরব্বা,0
3266,মোড়,0
3267,মোড়ক,0
3268,মোড়া,0
3269,মৌচাক,0
3270,মৌমাছি,0
3271,মৌলভীবাজার,0
3272,ম্যানহোল,0
3273,ম্যালেরিয়া,0
3274,ম্যাসাজ,0
3275,ম্যাসেজ,0
3276,মৎস্য চাষ,0
3277,মৎস্য বিজ্ঞান,0
3278,মড়ক,0
3279,যকৃত,0
3280,যক্ষা,0
3281,যখন,0
3282,যতক্ষণ,0
3283,যত্ন,0
3284,যদি,0
3285,যমুনা নদী,0
3286,যশোর,0
3287,যাঁতা,0
3288,যাও (অনুরোধ),0
3289,যাও (নির্দেশ),0
3290,যাতায়াত,0
3291,যাত্রা,0
3292,যাত্রী,0
3293,যাদু,0
3294,যাদুকর,0
3295,যাদুঘর,0
3296,যাদুটোনা,0
3297,যানবাহন,0
3298,যাবজ্জীবন,0
3299,যীশু,0
3300,যুগ,0
3301,যেকোন,0
3302,যেমন,0
3303,যোগ,0
3304,যোগাযোগ,0
3305,যোগ্যতা,0
3306,যোহর (নামাজ),0
3307,যৌতুক,0
3308,র,0
3309,রং,0
3310,রং করা,0
3311,রংতুলি,0
3312,রংধনু,0
3313,রংপুর,0
3314,রংপুর বিভাগ,0
3315,রংপ্লেট,0
3316,রকিং চেয়ার,0
3317,রকেট,0
3318,রক্ত,0
3319,রক্তক্ষরণ,0
3320,রক্তচাপ,0
3321,রক্তদাতা,0
3322,রক্তস্বল্পতা,0
3323,রক্তাক্ত,0
3324,রক্ষণাবেক্ষণ,0
3325,রক্ষা করা,0
3326,রঙ্গিন,0
3327,রচনা,0
3328,রজত জয়ন্তী,0
3329,রজনীগন্ধা,0
3330,রড,0
3331,রথ,0
3332,রপ্তানী,0
3333,রবিবার,0
3334,রবীন্দ্রনাথ ঠাকুর,0
3335,রসমালাই,0
3336,রসায়ন,0
3337,রসুন,0
3338,রাখা,0
3339,রাখাল,0
3340,রাখি,0
3341,রাগ,0
3342,রাজকোষ,0
3343,রাজধানী,0
3344,রাজনীতি,0
3345,রাজবাড়ি,0
3346,রাজমিস্ত্রি,0
3347,রাজশাহী,0
3348,রাজশাহী বিভাগ,0
3349,রাজহাঁস,0
3350,রাজা,0
3351,রাজাকার,0
3352,রাজি,0
3353,রাত,0
3354,রাত (সময়),0
3355,রাতকানা,0
3356,রাধা কৃষ্ণ,0
3357,রানী/কুইন,0
3358,রান্দা,0
3359,রান্না,0
3360,রান্নার হলুদ,0
3361,রাবার (ইরেজার),0
3362,রামদা,0
3363,রাশিয়া,0
3364,রাষ্ট্র বিজ্ঞান,0
3365,রাষ্ট্রপতি,0
3366,রাস্তা,0
3367,রায়,0
3368,রিংটোন,0
3369,রিকশার হুড,0
3370,রিক্সা,0
3371,রিক্সাওয়ালা,0
3372,রিপু করা,0
3373,রিপোর্ট,0
3374,রিমোট কন্ট্রোল,0
3375,রুকু (নামাজের),0
3376,রুটি,0
3377,রুটিন,0
3378,রুপা,0
3379,রুপালী,0
3380,রুমাল,0
3381,রেইনকোট,0
3382,রেজিস্ট্রেশন/নিবন্ধন,0
3383,রেডিও,0
3384,রেনু,0
3385,রেফারী,0
3386,রেলওয়ে স্টেশন,0
3387,রেলগাড়ি,0
3388,রেলপথ,0
3389,রেশম পোকা,0
3390,রেসপন্স,0
3391,রেস্তোরাঁ,0
3392,রোগী,0
3393,রোজা,0
3394,রোদ,0
3395,রোদ পোহানো,0
3396,রোপন,0
3397,রোল নম্বর,0
3398,রোল নাম্বার,0
3399,র‌্যাব,0
3400,র‌্যালি,0
3401,ল,0
3402,লকেট,0
3403,লক্ষ্মীপুর,0
3404,লক্ষ্য/উদ্দেশ্য,0
3405,লগি,0
3406,লগো,0
3407,লজিং,0
3408,লজ্জা,0
3409,লঞ্চ,0
3410,লটারি,0
3411,লড়াই,0
3412,লতা,0
3413,লন্ডন,0
3414,লবঙ্গ,0
3415,লবণ,0
3416,লবন,0
3417,লম্বা,0
3418,ললিপপ,0
3419,লাইটার,0
3420,লাইব্রেরী,0
3421,লাইব্রেরী কার্ড,0
3422,লাইব্রেরী সাইন্স,0
3423,লাইলিন,0
3424,লাউ,0
3425,লাউড স্পিকার,0
3426,লাউশাক,0
3427,লাকড়ি,0
3428,লাচ্ছি,0
3429,লাজুক,0
3430,লাটিম,0
3431,লাঠি,0
3432,লাফ দেওয়া,0
3433,লাবণ্য,0
3434,লাভ,0
3435,লাভা,0
3436,লাল (রং),0
3437,লাল চান্দা মাছ,0
3438,লাল রং,0
3439,লালন-পালন,0
3440,লালনগীতি,0
3441,লালবাগ,0
3442,লালবাগের কেল্লা,0
3443,লালমনিরহাট,0
3444,লালশাক,0
3445,লালা,0
3446,লাশ,0
3447,লিচু,0
3448,লিটার,0
3449,লিপ লাইনার,0
3450,লিপস্টিক,0
3451,লিফট,0
3452,লুকিয়ে রাখা,0
3453,লুকোচুরি,0
3454,লুঙ্গি,0
3455,লুডু,0
3456,লেখক,0
3457,লেখা,0
3458,লেজ,0
3459,লেটার,0
3460,লেপ,0
3461,লেবু,0
3462,লেভেল ক্রসিং,0
3463,লেমিনেটিং,0
3464,লেস,0
3465,লোডশেডিং,0
3466,লোভ,0
3467,লোম,0
3468,লোমহর্ষক,0
3469,লোশন,0
3470,ল্যাপটপ,0
3471,শকুন,0
3472,শক্ত,0
3473,শক্তিশালী,0
3474,শতকরা,0
3475,শতাংশ,0
3476,শত্রু,0
3477,শনিবার,0
3478,শপথ,0
3479,শব-ই-কদর,0
3480,শব্দ,0
3481,শব্দ/আওয়াজ,0
3482,শরবত,0
3483,শরিয়তপুর,0
3484,শরীর/মানবদেহ,0
3485,শর্ত,0
3486,শরৎকাল,0
3487,শশা,0
3488,শহর,0
3489,শহীদ,0
3490,শহীদ মিনার,0
3491,শাঁখা,0
3492,শাওয়ার,0
3493,শাক,0
3494,শাক-সব্জি,0
3495,শাখা/সেকশন,0
3496,শাড়ির আঁচল,0
3497,শাড়ির পাড়,0
3498,শাড়ির ফলস,0
3499,শাড়ী,0
3500,শান্ত,0
3501,শান্তি,0
3502,শান্তি দিবস,0
3503,শান্তিনগর,0
3504,শাপলা ফুল,0
3505,শামুক,0
3506,শার্ট,0
3507,শার্পনার,0
3508,শাল,0
3509,শালিকা,0
3510,শাশুড়ি,0
3511,শাসন,0
3512,শাস্তি,0
3513,শিংমাছ,0
3514,শিউলি ফুল,0
3515,শিকড়,0
3516,শিক্ষক,0
3517,শিক্ষা,0
3518,শিক্ষিত,0
3519,শিম,0
3520,শিমুল ফুল,0
3521,শিম্পাঞ্জি,0
3522,শিয়াল,0
3523,শিরা,0
3524,শিরীষ করা,0
3525,শিরোনাম,0
3526,শিল,0
3527,শিশু,0
3528,শিশু দিবস,0
3529,শিশু পার্ক,0
3530,শিশুপার্ক,0
3531,শিশুশ্রম,0
3532,শিষ্য,0
3533,শীত,0
3534,শীত লাগা,0
3535,শীতকাল,0
3536,শীতমেলা,0
3537,শীতল পাটি,0
3538,শীর্ষ,0
3539,শুঁটকি মাছ,0
3540,শুকর,0
3541,শুক্রবার,0
3542,শুধুমাত্র,0
3543,শুনা,0
3544,শুনা/শ্রবণ,0
3545,শুভাকাংখি,0
3546,শুভেচ্ছা,0
3547,শুভেচ্ছা কার্ড,0
3548,শুরু করা,0
3549,শুষ্কতা,0
3550,শেওলা,0
3551,শেখা,0
3552,শেভিং ফোম,0
3553,শেরওয়ানী,0
3554,শেরপুর,0
3555,শেষ,0
3556,শৈত্যপ্রবাহ,0
3557,শোক দিবস,0
3558,শোক সভা,0
3559,শোকসভা,0
3560,শোকাহত,0
3561,শোল মাছ,0
3562,শোষণ,0
3563,শোয়া,0
3564,শ্বশুর,0
3565,শ্বাস,0
3566,শ্মশান,0
3567,শ্যামলা,0
3568,শ্যাম্পু,0
3569,শ্যালক,0
3570,শ্রদ্ধা করা,0
3571,শ্রবণ প্রতিবন্ধী,0
3572,শ্রম দিবস,0
3573,শ্রমিক,0
3574,শ্রাদ্ধ করা,0
3575,শ্রাবণ,0
3576,শ্রাবণ যন্ত্র,0
3577,শ্রীলংকা,0
3578,শ্রেণীকক্ষ,0
3579,ষাঁড়,0
3580,ষোল,0
3581,স,0
3582,সংকল্প,0
3583,সংকোচন,0
3584,সংক্রামক,0
3585,সংক্ষেপ,0
3586,সংখ্যা,0
3587,সংঘর্ষ,0
3588,সংবাদপত্র,0
3589,সংবিধান,0
3590,সংযুক্ত,0
3591,সংরক্ষণ,0
3592,সংলগ্ন,0
3593,সংসদ ভবন,0
3594,সংস্থা,0
3595,সকাল,0
3596,সকেট,0
3597,সঙ্গী,0
3598,সচেতনতা,0
3599,সজনে,0
3600,সজারু,0
3601,সড়ক দুর্ঘটনা,0
3602,সতীন,0
3603,সতের,0
3604,সত্য,0
3605,সন/চিমটা,0
3606,সনদপত্র,0
3607,সনাক্তকরণ,0
3608,সন্তান,0
3609,সন্তুষ্টি,0
3610,সন্ত্রাস,0
3611,সন্দেশ,0
3612,সন্দেহ,0
3613,সন্ধ্যা,0
3614,সব সময়,0
3615,সবচেয়ে,0
3616,সবল,0
3617,সবসময়,0
3618,সবাই,0
3619,সবুজ (রং),0
3620,সবেদা,0
3621,সভা/বৈঠক,0
3622,সভ্য,0
3623,সমগ্র,0
3624,সমবয়সী,0
3625,সমভূমি,0
3626,সময়,0
3627,সমর্থন,0
3628,সমস্যা,0
3629,সমাজ,0
3630,সমাজ কল্যাণ,0
3631,সমাজসেবক,0
3632,সমাদর,0
3633,সমাধান,0
3634,সমান,0
3635,সমাবর্তন,0
3636,সমাবেশ,0
3637,সমালোচনা,0
3638,সমাহিত,0
3639,সমিতি,0
3640,সমুচা,0
3641,সমুদ্র,0
3642,সমুদ্র সৈকত,0
3643,সম্পত্তি,0
3644,সম্পর্ক,0
3645,সম্পূর্ণ,0
3646,সম্প্রতি,0
3647,সম্বন্ধী,0
3648,সম্বন্ধে,0
3649,সম্বর্ধনা,0
3650,সম্ভব,0
3651,সম্মান (অনার্স),0
3652,সম্মানী,0
3653,সম্মেলন,0
3654,সময়ানুবর্তিতা,0
3655,সয়াবিন তেল,0
3656,সরকারী,0
3657,সরলরেখা,0
3658,সরস্বতী পূজা,0
3659,সরাইখানা,0
3660,সরানো,0
3661,সরিষা,0
3662,সরিষার তেল,0
3663,সর্তা,0
3664,সর্দি,0
3665,সর্বশেষ,0
3666,সর্বোচ্চ,0
3667,সশস্ত্র বাহিনী দিবস,0
3668,সস,0
3669,সসপেন,0
3670,সস্তা,0
3671,সহকর্মী,0
3672,সহজ,0
3673,সহজলভ্য,0
3674,সহপাঠী,0
3675,সহানুভূতি,0
3676,সহায়ক উপকরণ,0
3677,সহিস/ঘোড়সওয়ার,0
3678,সহ্য,0
3679,সাঁকো,0
3680,সাঁটানো,0
3681,সাঁতার,0
3682,সাংবাদিক,0
3683,সাংসদ/এমপি,0
3684,সাংস্কৃতিক,0
3685,সাইকেল,0
3686,সাইনবোর্ড,0
3687,সাউন্ড সিস্টেম,0
3688,সাক্ষরতা দিবস,0
3689,সাক্ষাৎ,0
3690,সাক্ষাৎ দেওয়া,0
3691,সাক্ষাৎকার,0
3692,সাগু,0
3693,সাজানো,0
3694,সাত,0
3695,সাতকরা,0
3696,সাতক্ষীরা,0
3697,সাথে,0
3698,সাদা (রং),0
3699,সাদা ছড়ি,0
3700,সাধারণ,0
3701,সানগ্লাস,0
3702,সান্তনা,0
3703,সাপ,0
3704,সাপুড়ে,0
3705,সাফল্য,0
3706,সাবধান,0
3707,সাবধানে,0
3708,সাবান,0
3709,সাবানের কেস,0
3710,সাভার,0
3711,সামনে,0
3712,সামিয়ানা,0
3713,সার,0
3714,সার্কাস,0
3715,সালোয়ার,0
3716,সাহস,0
3717,সাহায্য,0
3718,সাহায্য করা,0
3719,সিঁড়ি,0
3720,সিঁদুর,0
3721,সিংহ,0
3722,সিংহাসন,0
3723,সিএনজি,0
3724,সিগারেট,0
3725,সিঙ্গাপুর,0
3726,সিঙ্গারা,0
3727,সিডি,0
3728,সিদ্ধ,0
3729,সিদ্ধান্ত,0
3730,সিনেমা,0
3731,সিনেমা হল,0
3732,সিন্দুক,0
3733,সিমকার্ড,0
3734,সিমেন্ট,0
3735,সিরাজগঞ্জ,0
3736,সিলিং,0
3737,সিলেট,0
3738,সিলেট বিভাগ,0
3739,সীমানা,0
3740,সীমিত,0
3741,সুই,0
3742,সুইচ,0
3743,সুইজারল্যান্ড,0
3744,সুইডেন,0
3745,সুখ,0
3746,সুচাঁলো,0
3747,সুজি,0
3748,সুটিং,0
3749,সুড়সুড়ি,0
3750,সুতা,0
3751,সুতারগুটি,0
3752,সুদ,0
3753,সুনামগঞ্জ,0
3754,সুন্নত,0
3755,সুপারি,0
3756,সুপ্রভাত,0
3757,সুপ্রিম,0
3758,সুফল,0
3759,সুবর্ণ জয়ন্তী,0
3760,সুবিধা,0
3761,সুযোগ,0
3762,সুর তাল,0
3763,সুরকি,0
3764,সুরঙ্গপথ,0
3765,সুরমা,0
3766,সুলভ,0
3767,সুস্থ,0
3768,সূর্য,0
3769,সূর্যগ্রহণ,0
3770,সূর্যমুখী ফুল,0
3771,সূর্যাস্ত,0
3772,সূর্যোদয়,0
3773,সে,0
3774,সেকেন্ড,0
3775,সেচ,0
3776,সেজদা (নামাজের),0
3777,সেতার,0
3778,সেনানিবাস,0
3779,সেনাপতি,0
3780,সেনাবাহিনী,0
3781,সেন্টিমিটার,0
3782,সেপ্টেম্বর,0
3783,সেফটিপিন,0
3784,সেবা করা,0
3785,সেমাই,0
3786,সেমিজ,0
3787,সেরা/শ্রেষ্ঠ,0
3788,সেলাই,0
3789,সেলাই মেশিন,0
3790,সেহরী,0
3791,সৈনিক,0
3792,সোজা,0
3793,সোজা চুল,0
3794,সোনার গহনা,0
3795,সোনারগাঁ,0
3796,সোনালী,0
3797,সোফা,0
3798,সোমবার,0
3799,সোয়েটার,0
3800,সৌদি আরব,0
3801,সৌভাগ্য,0
3802,স্কলারশীপ,0
3803,স্কার্ফ,0
3804,স্কুটার,0
3805,স্কুল,0
3806,স্কেল,0
3807,স্ক্যানার,0
3808,স্ক্রু,0
3809,স্ক্র্যাচ,0
3810,স্টিকার,0
3811,স্টিমার,0
3812,স্টীল,0
3813,স্টুয়ার্ড,0
3814,স্টেডিয়াম,0
3815,স্টেথিস্কোপ,0
3816,স্টেবিলাইজার,0
3817,স্ট্যাপলার,0
3818,স্ট্যাম্প,0
3819,স্ট্রোক,0
3820,স্তর,0
3821,স্তুপ,0
3822,স্ত্রী,0
3823,স্থগিত,0
3824,স্থান,0
3825,স্থাপন,0
3826,স্থায়ী,0
3827,স্নাতক/গ্রাজুয়েশন,0
3828,স্নাতকোত্তর,0
3829,স্নাতকোত্তর (মাস্টার্স),0
3830,স্পঞ্জ মিষ্টি,0
3831,স্পিচ থেরাপি,0
3832,স্পিচ থেরাপিস্ট,0
3833,স্পিড ব্রেকার,0
3834,স্পিডবোর্ড,0
3835,স্পেন,0
3836,স্প্রিং,0
3837,স্ফুলিঙ্গ,0
3838,স্বচ্ছ,0
3839,স্বচ্ছল,0
3840,স্বপ্ন,0
3841,স্বভাব,0
3842,স্বরবর্ণ,0
3843,স্বর্ণ/সোনা,0
3844,স্বর্ণকার,0
3845,স্বাক্ষর,0
3846,স্বাক্ষরতা,0
3847,স্বাচ্ছন্দ্য,0
3848,স্বাদ,0
3849,স্বাধীন,0
3850,স্বাধীনতা দিবস,0
3851,স্বামী,0
3852,স্বার্থ,0
3853,স্বাস্থ্য,0
3854,স্বাস্থ্য দিবস,0
3855,স্বাস্থ্যকর,0
3856,স্বাস্থ্যকেন্দ্র,0
3857,স্বীকার করা,0
3858,স্বীকৃতি,0
3859,স্বেচ্ছাশ্রম,0
3860,স্বেচ্ছাসেবী,0
3861,স্মার্ট,0
3862,স্মৃতি,0
3863,স্যান্ডউইচ মেকার,0
3864,স্যান্ডেল,0
3865,স্যাভলন,0
3866,স্যার,0
3867,স্যুটকেস,0
3868,স্যুপ,0
3869,স্রোত,0
3870,স্লোগান,0
3871,সৎ,0
3872,সৎ বোন,0
3873,সৎ ভাই,0
3874,সৎবাবা,0
3875,সৎমা,0
3876,হ,0
3877,হংকং,0
3878,হকি,0
3879,হজ্জ,0
3880,হঠাৎ,0
3881,হনুমান,0
3882,হবিগঞ্জ,0
3883,হরতাল,0
3884,হরিণ,0
3885,হর্ণ,0
3886,হলুদ (রং),0
3887,হল্যান্ড,0
3888,হস্তশিল্প মেলা,0
3889,হস্তান্তর,0
3890,হাঁচি,0
3891,হাঁটা,0
3892,হাঁটু,0
3893,হাঁপানী রোগ,0
3894,হাঁপানো,0
3895,হাঁস,0
3896,হাঁড়,0
3897,হাঁড়ি,0
3898,হাইকোর্ট,0
3899,হাট,0
3900,হাডুডু,0
3901,হাত,0
3902,হাততালি,0
3903,হাততালি দেয়া,0
3904,হাতপাখা,0
3905,হাতি,0
3906,হাতিশাল,0
3907,হাতুড়ি,0
3908,হাতের তালু,0
3909,হাতের সেমাই,0
3910,হাফপ্যান্ট,0
3911,হাবুডুবু,0
3912,হামাগুড়ি,0
3913,হামানদিস্তা,0
3914,হার,0
3915,হারমোনিয়াম,0
3916,হারিক্যান,0
3917,হারিয়ে যাওয়া,0
3918,হালকা রং,0
3919,হালুয়া,0
3920,হাসপাতাল,0
3921,হাসা,0
3922,হায়,0
3923,হিংসা,0
3924,হিংস্র,0
3925,হিজড়া,0
3926,হিটার,0
3927,হিন্দী,0
3928,হিন্দু ধর্ম/সনাতন,0
3929,হিমবাহ,0
3930,হিমশিম,0
3931,হিসাবরক্ষক,0
3932,হীরক জয়ন্তী,0
3933,হুকুম,0
3934,হুক্কা,0
3935,হুল ফুটানো,0
3936,হৃদপিণ্ড,0
3937,হৃদরোগ,0
3938,হেডফোন,0
3939,হেম সেলাই,0
3940,হেমন্তকাল,0
3941,হেরোইন,0
3942,হেলমেট,0
3943,হেলিকপ্টার,0
3944,হোমিওপ্যাথ,0
3945,হোলি খেলা,0
3946,হোল্ডার,0
3947,হ্যাঁ,0
3948,হ্যাঙ্গার,0
3949,ড়,0
3950,য়,0
